date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-06,17:50:00,12.958,5.246,0.319,0.394,0.005,0.027,0,0.22,0,0,0.02623,5.105452,0.349866,12.958,5.246,0.319,0.394,0.005,0.027,0,0.22,0,5.481548
2023-05-06,18:00:00,12.958,5.246,0,0.39,-0.001,0.023,0.001,0,0.002,0,-0.005246,5.05362,0.298034,12.958,5.246,0,0.39,-0.001,0.023,0.001,0,0.002,5.346408
2023-05-06,18:10:00,12.958,5.246,0,0.392,-0.002,0.025,0.001,0,0.001,0,-0.010492,5.079536,0.32395,12.958,5.246,0,0.392,-0.002,0.025,0.001,0,0.001,5.392994
2023-05-06,18:20:00,12.958,5.246,0,0.393,0,0.026,0,0,0,0,0,5.092494,0.336908,12.958,5.246,0,0.393,0,0.026,0,0,0,5.429402
2023-05-06,18:30:00,12.958,5.246,0,0.394,0,0.027,0,0,0,0,0,5.105452,0.349866,12.958,5.246,0,0.394,0,0.027,0,0,0,5.455318
2023-05-06,18:40:00,12.958,5.246,0,0.394,0,0.026,0,0,0,0,0,5.105452,0.336908,12.958,5.246,0,0.394,0,0.026,0,0,0,5.44236
2023-05-06,18:50:00,12.958,5.246,0,0.393,0,0.026,0,0,0,0,0,5.092494,0.336908,12.958,5.246,0,0.393,0,0.026,0,0,0,5.429402
2023-05-06,19:00:00,13.013,5.185,0,0.264,0.086,0.029,0,0,0,0,0.44591,3.435432,0.377377,13.013,5.185,0,0.264,0.086,0.029,0,0,0,4.258719
2023-05-06,19:10:00,13.068,5.063,0,0.164,0.26,0.027,0,0,0,0,1.31638,2.143152,0.352836,13.068,5.063,0,0.164,0.26,0.027,0,0,0,3.812368
2023-05-06,19:20:00,13.013,5.063,0,0.163,0.295,0.024,0.002,0,0,0,1.493585,2.121119,0.312312,13.013,5.063,0,0.163,0.295,0.024,0.002,0,0,3.927016
2023-05-06,19:30:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,19:40:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,19:50:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,20:00:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,20:10:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,20:20:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,20:30:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,20:40:00,13.123,5.307,0,0.164,0,0.028,0,0,0,0,0,2.152172,0.367444,13.123,5.307,0,0.164,0,0.028,0,0,0,2.519616
2023-05-06,20:50:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,21:00:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,21:10:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,21:20:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,21:30:00,13.123,5.307,0,0.165,0,0.027,0,0,0,0,0,2.165295,0.354321,13.123,5.307,0,0.165,0,0.027,0,0,0,2.519616
2023-05-06,21:40:00,13.123,5.307,0,0.164,0,0.029,0,0,0,0,0,2.152172,0.380567,13.123,5.307,0,0.164,0,0.029,0,0,0,2.532739
2023-05-06,21:50:00,13.123,5.307,0,0.164,0,0.026,0,0,0,0,0,2.152172,0.341198,13.123,5.307,0,0.164,0,0.026,0,0,0,2.49337
2023-05-06,22:00:00,13.123,5.307,0,0.164,0,0.027,0,0,-0.001,0,0,2.152172,0.354321,13.123,5.307,0,0.164,0,0.027,0,0,-0.001,2.506493
2023-05-06,22:10:00,13.068,5.307,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.307,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,22:20:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,22:30:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,22:40:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,22:50:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:00:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:10:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:20:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:30:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:40:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-06,23:50:00,13.068,5.246,0,0.164,0,0.027,0,0,0,0,0,2.143152,0.352836,13.068,5.246,0,0.164,0,0.027,0,0,0,2.495988
2023-05-07,00:00:00,13.068,5.246,0,0.164,0,0.027,0,0,0,0,0,2.143152,0.352836,13.068,5.246,0,0.164,0,0.027,0,0,0,2.495988
2023-05-07,00:10:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-07,00:20:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-07,00:30:00,13.068,5.246,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.246,0,0.164,0,0.026,0,0,0,2.48292
2023-05-07,00:40:00,13.013,5.246,0,0.164,0,0.026,0,0,0,0,0,2.134132,0.338338,13.013,5.246,0,0.164,0,0.026,0,0,0,2.47247
2023-05-07,00:50:00,13.013,5.246,0,0.164,0,0.026,0,0,0,0,0,2.134132,0.338338,13.013,5.246,0,0.164,0,0.026,0,0,0,2.47247
2023-05-07,01:00:00,13.013,5.246,0,0.164,0,0.026,0,0,0,0,0,2.134132,0.338338,13.013,5.246,0,0.164,0,0.026,0,0,0,2.47247
2023-05-07,01:10:00,13.013,5.246,0,0.164,0,0.026,0,0,0,0,0,2.134132,0.338338,13.013,5.246,0,0.164,0,0.026,0,0,0,2.47247
2023-05-07,01:20:00,13.013,5.246,0,0.165,0,0.026,0,0,0,0,0,2.147145,0.338338,13.013,5.246,0,0.165,0,0.026,0,0,0,2.485483
2023-05-07,01:30:00,13.013,5.246,0,0.165,0,0.026,0,0,0,0,0,2.147145,0.338338,13.013,5.246,0,0.165,0,0.026,0,0,0,2.485483
2023-05-07,01:40:00,13.013,5.246,0,0.165,0,0.027,0,0,0,0,0,2.147145,0.351351,13.013,5.246,0,0.165,0,0.027,0,0,0,2.498496
2023-05-07,01:50:00,13.013,5.246,0,0.165,0,0.026,0,0,0,0,0,2.147145,0.338338,13.013,5.246,0,0.165,0,0.026,0,0,0,2.485483
2023-05-07,02:00:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,02:10:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,02:20:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,02:30:00,12.958,5.246,0,0.165,0,0.03,0,0,0,0,0,2.13807,0.38874,12.958,5.246,0,0.165,0,0.03,0,0,0,2.52681
2023-05-07,02:40:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,02:50:00,12.958,5.246,0,0.165,0,0.029,0,0,-0.003,0,0,2.13807,0.375782,12.958,5.246,0,0.165,0,0.029,0,0,-0.003,2.513852
2023-05-07,03:00:00,12.958,5.246,0,0.165,0,0.028,0,0,0,0,0,2.13807,0.362824,12.958,5.246,0,0.165,0,0.028,0,0,0,2.500894
2023-05-07,03:10:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,03:20:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,03:30:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,03:40:00,12.958,5.246,0,0.165,0,0.026,0,0,0,0,0,2.13807,0.336908,12.958,5.246,0,0.165,0,0.026,0,0,0,2.474978
2023-05-07,03:50:00,12.958,5.246,0,0.165,0,0.027,0,0,0,0,0,2.13807,0.349866,12.958,5.246,0,0.165,0,0.027,0,0,0,2.487936
2023-05-07,04:00:00,12.958,5.246,0,0.165,0,0.028,0,0,-0.001,0,0,2.13807,0.362824,12.958,5.246,0,0.165,0,0.028,0,0,-0.001,2.500894
2023-05-07,04:10:00,12.958,5.246,0,0.165,0,0.028,0,0,0,0,0,2.13807,0.362824,12.958,5.246,0,0.165,0,0.028,0,0,0,2.500894
2023-05-07,04:20:00,12.903,5.246,0,0.165,0,0.026,0,0,0,0,0,2.128995,0.335478,12.903,5.246,0,0.165,0,0.026,0,0,0,2.464473
2023-05-07,04:30:00,12.903,5.246,0,0.165,0,0.026,0,0,0,0,0,2.128995,0.335478,12.903,5.246,0,0.165,0,0.026,0,0,0,2.464473
2023-05-07,04:40:00,12.903,5.246,0,0.165,0,0.026,0,0,0,0,0,2.128995,0.335478,12.903,5.246,0,0.165,0,0.026,0,0,0,2.464473
2023-05-07,04:50:00,13.013,5.307,0,0.041,0,0.027,0,0,0,0,0,0.533533,0.351351,13.013,5.307,0,0.041,0,0.027,0,0,0,0.884884
2023-05-07,05:00:00,13.068,5.307,0,0,0,0.026,0,0,0,0,0,0,0.339768,13.068,5.307,0,0,0,0.026,0,0,0,0.339768
2023-05-07,05:10:00,13.068,5.307,0,0,0,0.026,0,0,0,0,0,0,0.339768,13.068,5.307,0,0,0,0.026,0,0,0,0.339768
2023-05-07,05:20:00,13.068,5.307,0,0,0,0.027,0,0,0,0,0,0,0.352836,13.068,5.307,0,0,0,0.027,0,0,0,0.352836
2023-05-07,05:30:00,13.068,5.307,0,0,0,0.026,0,0,0,0,0,0,0.339768,13.068,5.307,0,0,0,0.026,0,0,0,0.339768
2023-05-07,05:40:00,13.068,5.307,0.165,0,0,0.026,0,0.165,0,0,0,0,0.339768,13.068,5.307,0.165,0,0,0.026,0,0.165,0,0.339768
2023-05-07,05:50:00,13.068,5.307,3.443,0,0,0.026,0,2.959,0.002,0,0,0,0.339768,13.068,5.307,3.443,0,0,0.026,0,2.959,0.002,0.339768
2023-05-07,06:00:00,13.068,5.307,9.999,0,0,0.026,0.003,9.625,0.003,0.029997,0,0,0.339768,13.068,5.307,9.999,0,0,0.026,0.003,9.625,0.003,0.339768
2023-05-07,06:10:00,13.068,5.307,12.958,0,0,0.026,0.003,13.387,0.005,0.038874,0,0,0.339768,13.068,5.307,12.958,0,0,0.026,0.003,13.387,0.005,0.339768
2023-05-07,06:20:00,13.068,5.246,13.816,0,0,0.027,0.006,15.972,0.009,0.082896,0,0,0.352836,13.068,5.246,13.816,0,0,0.027,0.006,15.972,0.009,0.352836
2023-05-07,06:30:00,13.068,5.246,13.761,0,0,0.026,0.016,17.743,0.02,0.220176,0,0,0.339768,13.068,5.246,13.761,0,0,0.026,0.016,17.743,0.02,0.339768
2023-05-07,06:40:00,13.123,5.246,13.926,0,0,0.026,0.029,18.876,0.034,0.403854,0,0,0.341198,13.123,5.246,13.926,0,0,0.026,0.029,18.876,0.034,0.341198
2023-05-07,06:50:00,13.123,5.307,14.091,0,0,0.026,0.046,19.569,0.052,0.648186,0,0,0.341198,13.123,5.307,14.091,0,0,0.026,0.046,19.569,0.052,0.341198
2023-05-07,07:00:00,13.167,5.307,14.674,0,0,0.026,0.075,20.372,0.082,1.10055,0,0,0.342342,13.167,5.307,14.674,0,0,0.026,0.075,20.372,0.082,0.342342
2023-05-07,07:10:00,13.167,5.307,14.674,0,0,0.029,0.08,20.372,0.086,1.17392,0,0,0.381843,13.167,5.307,14.674,0,0,0.029,0.08,20.372,0.086,0.381843
2023-05-07,07:20:00,13.167,5.307,14.52,0,0,0.026,0.072,20.218,0.079,1.04544,0,0,0.342342,13.167,5.307,14.52,0,0,0.026,0.072,20.218,0.079,0.342342
2023-05-07,07:30:00,13.222,5.307,15.268,0,0,0.026,0.116,20.966,0.127,1.771088,0,0,0.343772,13.222,5.307,15.268,0,0,0.026,0.116,20.966,0.127,0.343772
2023-05-07,07:40:00,13.167,5.307,14.949,0,0,0.026,0.091,20.966,0.106,1.360359,0,0,0.342342,13.167,5.307,14.949,0,0,0.026,0.091,20.966,0.106,0.342342
2023-05-07,07:50:00,13.167,5.307,14.674,0,0,0.026,0.069,20.647,0.087,1.012506,0,0,0.342342,13.167,5.307,14.674,0,0,0.026,0.069,20.647,0.087,0.342342
2023-05-07,08:00:00,13.167,5.307,15.433,0,0,0.026,0.07,21.67,0.139,1.08031,0,0,0.342342,13.167,5.307,15.433,0,0,0.026,0.07,21.67,0.139,0.342342
2023-05-07,08:10:00,13.167,5.307,15.752,0,0,0.026,0.095,21.934,0.251,1.49644,0,0,0.342342,13.167,5.307,15.752,0,0,0.026,0.095,21.934,0.251,0.342342
2023-05-07,08:20:00,13.167,5.063,16.126,0,0.293,0.026,0.187,21.824,0.31,3.015562,1.483459,0,0.342342,13.167,5.063,16.126,0,0.293,0.026,0.187,21.824,0.31,1.825801
2023-05-07,08:30:00,13.123,4.941,16.126,0,0.44,0.026,0.169,22.044,0.394,2.725294,2.17404,0,0.341198,13.123,4.941,16.126,0,0.44,0.026,0.169,22.044,0.394,2.515238
2023-05-07,08:40:00,13.068,4.941,15.752,0,0.44,0.027,0.145,21.824,0.378,2.28404,2.17404,0,0.352836,13.068,4.941,15.752,0,0.44,0.027,0.145,21.824,0.378,2.526876
2023-05-07,08:50:00,13.123,4.941,15.807,0,0.44,0.026,0.201,21.934,0.46,3.177207,2.17404,0,0.341198,13.123,4.941,15.807,0,0.44,0.026,0.201,21.934,0.46,2.515238
2023-05-07,09:00:00,13.123,4.941,15.697,0,0.418,0.026,0.224,21.615,0.36,3.516128,2.065338,0,0.341198,13.123,4.941,15.697,0,0.418,0.026,0.224,21.615,0.36,2.406536
2023-05-07,09:10:00,13.222,5.002,15.917,0,0.492,0.026,0.348,21.989,0.565,5.539116,2.460984,0,0.343772,13.222,5.002,15.917,0,0.492,0.026,0.348,21.989,0.565,2.804756
2023-05-07,09:20:00,13.332,4.941,16.126,0,0.583,0.026,0.454,21.934,0.622,7.321204,2.880603,0,0.346632,13.332,4.941,16.126,0,0.583,0.026,0.454,21.934,0.622,3.227235
2023-05-07,09:30:00,13.387,4.941,16.071,0,0.583,0.026,0.535,21.989,0.68,8.597985,2.880603,0,0.348062,13.387,4.941,16.071,0,0.583,0.026,0.535,21.989,0.68,3.228665
2023-05-07,09:40:00,13.497,4.941,16.027,0,0.583,0.026,0.636,21.934,0.716,10.193172,2.880603,0,0.350922,13.497,4.941,16.027,0,0.583,0.026,0.636,21.934,0.716,3.231525
2023-05-07,09:50:00,13.552,4.941,16.181,0,0.583,0.026,0.714,21.824,0.736,11.553234,2.880603,0,0.352352,13.552,4.941,16.181,0,0.583,0.026,0.714,21.824,0.736,3.232955
2023-05-07,10:00:00,13.332,4.941,8.338,0,0.553,0.026,0.361,11.022,0.41,3.010018,2.732373,0,0.346632,13.332,4.941,8.338,0,0.553,0.026,0.361,11.022,0.41,3.079005
2023-05-07,10:10:00,13.167,5.246,0,0,0.08,0.026,0,0,0,0,0.41968,0,0.342342,13.167,5.246,0,0,0.08,0.026,0,0,0,0.762022
2023-05-07,10:20:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,10:30:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,10:40:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,10:50:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,11:00:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,11:10:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,11:20:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,11:30:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-07,11:40:00,13.167,5.307,0.22,0,0,0.028,0,0.22,0,0,0,0,0.368676,13.167,5.307,0.22,0,0,0.028,0,0.22,0,0.368676
2023-05-07,11:50:00,13.167,5.307,5.643,0,0,0.027,0.001,6.402,0.003,0.005643,0,0,0.355509,13.167,5.307,5.643,0,0,0.027,0.001,6.402,0.003,0.355509
2023-05-07,12:00:00,13.761,5.307,16.346,0,0,0.027,0.889,21.934,1.08,14.531594,0,0,0.371547,13.761,5.307,16.346,0,0,0.027,0.889,21.934,1.08,0.371547
2023-05-07,12:10:00,13.706,5.307,15.972,0,0,0.026,0.715,20.801,0.841,11.41998,0,0,0.356356,13.706,5.307,15.972,0,0,0.026,0.715,20.801,0.841,0.356356
2023-05-07,12:20:00,13.651,5.307,15.972,0,0,0.026,0.576,20.911,0.64,9.199872,0,0,0.354926,13.651,5.307,15.972,0,0,0.026,0.576,20.911,0.64,0.354926
2023-05-07,12:30:00,13.442,5.307,15.268,0,0,0.026,0.21,20.273,0.241,3.20628,0,0,0.349492,13.442,5.307,15.268,0,0,0.026,0.21,20.273,0.241,0.349492
2023-05-07,12:40:00,13.442,5.307,16.027,0,0,0.026,0.164,20.592,0.217,2.628428,0,0,0.349492,13.442,5.307,16.027,0,0,0.026,0.164,20.592,0.217,0.349492
2023-05-07,12:50:00,13.497,5.307,15.697,0,0,0.026,0.244,21.285,0.264,3.830068,0,0,0.350922,13.497,5.307,15.697,0,0,0.026,0.244,21.285,0.264,0.350922
2023-05-07,13:00:00,13.442,5.307,15.378,0,0,0.026,0.189,20.482,0.214,2.906442,0,0,0.349492,13.442,5.307,15.378,0,0,0.026,0.189,20.482,0.214,0.349492
2023-05-07,13:10:00,13.497,5.307,15.488,0,0,0.027,0.223,20.757,0.253,3.453824,0,0,0.364419,13.497,5.307,15.488,0,0,0.027,0.223,20.757,0.253,0.364419
2023-05-07,13:20:00,13.497,5.307,15.433,0,0,0.027,0.208,20.757,0.23,3.210064,0,0,0.364419,13.497,5.307,15.433,0,0,0.027,0.208,20.757,0.23,0.364419
2023-05-07,13:30:00,13.497,5.307,15.323,0,0,0.027,0.201,20.647,0.228,3.079923,0,0,0.364419,13.497,5.307,15.323,0,0,0.027,0.201,20.647,0.228,0.364419
2023-05-07,13:40:00,13.651,5.307,16.027,0,0,0.028,0.41,21.076,0.439,6.57107,0,0,0.382228,13.651,5.307,16.027,0,0,0.028,0.41,21.076,0.439,0.382228
2023-05-07,13:50:00,13.497,5.307,15.268,0,0,0.027,0.219,20.482,0.253,3.343692,0,0,0.364419,13.497,5.307,15.268,0,0,0.027,0.219,20.482,0.253,0.364419
2023-05-07,14:00:00,13.442,5.307,15.158,0,0,0.027,0.144,20.328,0.16,2.182752,0,0,0.362934,13.442,5.307,15.158,0,0,0.027,0.144,20.328,0.16,0.362934
2023-05-07,14:10:00,13.761,5.307,16.72,0,0,0.027,0.671,21.725,0.796,11.21912,0,0,0.371547,13.761,5.307,16.72,0,0,0.027,0.671,21.725,0.796,0.371547
2023-05-07,14:20:00,13.926,5.307,16.291,0,0,0.027,0.917,21.076,1.006,14.938847,0,0,0.376002,13.926,5.307,16.291,0,0,0.027,0.917,21.076,1.006,0.376002
2023-05-07,14:30:00,13.871,5.307,16.401,0,0,0.026,0.838,20.966,1.005,13.744038,0,0,0.360646,13.871,5.307,16.401,0,0,0.026,0.838,20.966,1.005,0.360646
2023-05-07,14:40:00,13.871,5.307,15.862,0,0,0.027,0.889,20.966,1.005,14.101318,0,0,0.374517,13.871,5.307,15.862,0,0,0.027,0.889,20.966,1.005,0.374517
2023-05-07,14:50:00,13.871,5.307,16.181,0,0,0.027,0.836,20.856,0.971,13.527316,0,0,0.374517,13.871,5.307,16.181,0,0,0.027,0.836,20.856,0.971,0.374517
2023-05-07,15:00:00,13.761,5.307,16.885,0,0,0.027,0.636,20.856,0.905,10.73886,0,0,0.371547,13.761,5.307,16.885,0,0,0.027,0.636,20.856,0.905,0.371547
2023-05-07,15:10:00,13.816,5.307,16.5,0,0,0.028,0.728,20.966,0.911,12.012,0,0,0.386848,13.816,5.307,16.5,0,0,0.028,0.728,20.966,0.911,0.386848
2023-05-07,15:20:00,13.651,5.307,15.642,0,0,0.027,0.486,20.702,0.568,7.602012,0,0,0.368577,13.651,5.307,15.642,0,0,0.027,0.486,20.702,0.568,0.368577
2023-05-07,15:30:00,13.387,5.307,15.059,0,0,0.027,0.072,19.888,0.11,1.084248,0,0,0.361449,13.387,5.307,15.059,0,0,0.027,0.072,19.888,0.11,0.361449
2023-05-07,15:40:00,13.387,5.307,14.619,0,0,0.027,0.076,19.03,0.08,1.111044,0,0,0.361449,13.387,5.307,14.619,0,0,0.027,0.076,19.03,0.08,0.361449
2023-05-07,15:50:00,13.387,5.307,14.355,0,0,0.027,0.062,18.975,0.066,0.89001,0,0,0.361449,13.387,5.307,14.355,0,0,0.027,0.062,18.975,0.066,0.361449
2023-05-07,16:00:00,13.332,5.246,14.3,0,0.129,0.027,0.076,19.459,0.083,1.0868,0.676734,0,0.359964,13.332,5.246,14.3,0,0.129,0.027,0.076,19.459,0.083,1.036698
2023-05-07,16:10:00,13.222,4.941,14.135,0,0.449,0.029,0.052,18.766,0.054,0.73502,2.218509,0,0.383438,13.222,4.941,14.135,0,0.449,0.029,0.052,18.766,0.054,2.601947
2023-05-07,16:20:00,13.167,5.002,14.091,0,0.435,0.028,0.037,18.436,0.041,0.521367,2.17587,0,0.368676,13.167,5.002,14.091,0,0.435,0.028,0.037,18.436,0.041,2.544546
2023-05-07,16:30:00,13.332,5.307,14.355,0,0,0.027,0.05,18.92,0.055,0.71775,0,0,0.359964,13.332,5.307,14.355,0,0,0.027,0.05,18.92,0.055,0.359964
2023-05-07,16:40:00,13.332,5.307,14.245,0,0,0.027,0.049,18.876,0.053,0.698005,0,0,0.359964,13.332,5.307,14.245,0,0,0.027,0.049,18.876,0.053,0.359964
2023-05-07,16:50:00,13.277,5.063,14.091,0,0.187,0.027,0.034,18.227,0.037,0.479094,0.946781,0,0.358479,13.277,5.063,14.091,0,0.187,0.027,0.034,18.227,0.037,1.30526
2023-05-07,17:00:00,13.222,4.941,14.036,0,0.352,0.027,0.027,17.952,0.03,0.378972,1.739232,0,0.356994,13.222,4.941,14.036,0,0.352,0.027,0.027,17.952,0.03,2.096226
2023-05-07,17:10:00,13.222,5.185,8.712,0,0.161,0.027,0.005,9.306,0.007,0.04356,0.834785,0,0.356994,13.222,5.185,8.712,0,0.161,0.027,0.005,9.306,0.007,1.191779
2023-05-07,17:20:00,13.277,5.307,12.254,0,0,0.028,0.003,11.99,0.005,0.036762,0,0,0.371756,13.277,5.307,12.254,0,0,0.028,0.003,11.99,0.005,0.371756
2023-05-07,17:30:00,13.277,5.307,8.063,0.031,0,0.028,0.001,7.205,0.003,0.008063,0,0.411587,0.371756,13.277,5.307,8.063,0.031,0,0.028,0.001,7.205,0.003,0.783343
2023-05-07,17:40:00,13.013,5.124,2.53,0.315,0.17,0.028,0,1.771,0.001,0,0.87108,4.099095,0.364364,13.013,5.124,2.53,0.315,0.17,0.028,0,1.771,0.001,5.334539
2023-05-07,17:50:00,12.903,4.941,0.055,0.396,0.39,0.028,0,0,0,0,1.92699,5.109588,0.361284,12.903,4.941,0.055,0.396,0.39,0.028,0,0,0,7.397862
2023-05-07,18:00:00,12.903,4.941,0,0.396,0.427,0.028,0,0,0,0,2.109807,5.109588,0.361284,12.903,4.941,0,0.396,0.427,0.028,0,0,0,7.580679
2023-05-07,18:10:00,12.903,4.941,0,0.396,0.437,0.028,0,0,0,0,2.159217,5.109588,0.361284,12.903,4.941,0,0.396,0.437,0.028,0,0,0,7.630089
2023-05-07,18:20:00,12.848,4.941,0,0.396,0.438,0.027,0,0,0,0,2.164158,5.087808,0.346896,12.848,4.941,0,0.396,0.438,0.027,0,0,0,7.598862
2023-05-07,18:30:00,12.848,5.002,0,0.396,0.359,0.028,0,0,0,0,1.795718,5.087808,0.359744,12.848,5.002,0,0.396,0.359,0.028,0,0,0,7.24327
2023-05-07,18:40:00,12.958,5.307,0,0.394,0,0.027,0,0,0,0,0,5.105452,0.349866,12.958,5.307,0,0.394,0,0.027,0,0,0,5.455318
2023-05-07,18:50:00,12.958,5.307,0,0.394,0,0.028,0,0,0,0,0,5.105452,0.362824,12.958,5.307,0,0.394,0,0.028,0,0,0,5.468276
2023-05-07,19:00:00,12.958,5.307,0,0.394,0,0.028,0,0,0,0,0,5.105452,0.362824,12.958,5.307,0,0.394,0,0.028,0,0,0,5.468276
2023-05-07,19:10:00,12.958,5.307,0,0.395,0,0.028,0,0,0,0,0,5.11841,0.362824,12.958,5.307,0,0.395,0,0.028,0,0,0,5.481234
2023-05-07,19:20:00,12.958,5.307,0,0.395,0,0.028,0,0,0,0,0,5.11841,0.362824,12.958,5.307,0,0.395,0,0.028,0,0,0,5.481234
